feats,label,path,drum_type
"[0.45338508, 0.57334906, 0.17192289, 0.8458936, 0.0, 0.0, 0.4311608, 0.22880912, 0.5177522, 0.0, 0.0, 0.40631443, 0.0, 0.51793677, 0.66780114, 0.16879508, 0.48927477, 0.3234735, 0.14421839, 0.8553393, 0.0, 0.84645885, 0.7383536, 0.83909, 0.37447926, 0.47202665, 0.25974837, 0.74895287, 0.5110505, 0.79045975, 0.0, 0.4200716, 0.58160543, 0.5450228, 0.46427274, 0.6592202, 0.0, 0.0, 0.60578257, 0.6027362, 0.0, 0.39976096, 0.0, 0.054061193, 0.518977, 0.65788007, 0.0, 0.0, 0.327457, 0.18657935, 0.36294436, 0.8230057, 0.0, 0.0, 0.0, 0.42393172, 0.0, 0.0, 0.0, 0.0, 0.60199255, 0.35386288, 0.0, 0.0]",1,./dk_data/synth_noise/619-8-R6NY.wav,synth_noise
"[0.3198618, 0.01548573, 0.0, 6.6310167e-06, 0.0, 0.0, 1.0536964, 0.3194138, 0.13639718, 0.0, 0.0, 1.481908, 0.68190724, 0.6592249, 0.3871841, 0.0, 0.0, 0.2475707, 0.056266196, 0.21976091, 0.0, 0.71708757, 0.31955528, 0.37176162, 0.2362971, 0.7822618, 0.2022785, 0.0, 0.54790294, 0.32077327, 0.13464978, 0.16729492, 0.0, 0.16973743, 0.68638533, 0.32364917, 0.0, 0.0, 0.10611153, 0.32252604, 0.0, 0.23928802, 0.5466906, 0.37506625, 1.0288464, 0.12813854, 0.10865186, 0.2555971, 0.6199788, 0.3451968, 0.20854029, 0.27404985, 0.2788104, 0.0, 0.76333326, 0.3119958, 0.0, 0.0, 0.0, 0.0, 0.42133602, 0.13699833, 0.0, 0.0]",1,./dk_data/synth_noise/XQQC-2409-1.wav,synth_noise
"[0.0, 0.0, 0.54070824, 0.36652017, 0.0, 0.0, 0.23818412, 0.56167936, 0.040453374, 0.0, 0.0, 0.4645132, 0.3333486, 0.0, 0.62266445, 0.38489854, 0.18676652, 0.24977657, 0.29650515, 0.11438102, 0.0, 0.08461894, 0.17965025, 0.73021984, 0.3718032, 0.30883127, 0.0826778, 0.0, 0.0, 0.5122653, 0.0, 1.2391393, 0.026376259, 0.22060466, 0.09113531, 0.25697437, 0.0, 0.0, 0.0, 0.68000835, 0.0, 1.3006525, 0.8568668, 1.0776917, 0.0, 0.0047178715, 0.4823547, 0.010206414, 1.2798952, 0.34445232, 0.70435184, 0.22907233, 0.5522945, 0.0, 0.13355324, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19489196, 0.4323002, 0.0, 0.0]",1,./dk_data/synth_noise/242-4-GLZF.wav,synth_noise
"[0.26879194, 0.0, 0.24757782, 0.20735389, 0.0, 0.0, 0.43753475, 0.7648185, 0.5215029, 0.0, 0.0, 0.13637295, 0.4114086, 0.5518007, 0.0, 0.0, 0.0, 0.9359589, 0.19487952, 0.0, 0.0, 0.18290961, 0.21201499, 0.5004736, 0.82489383, 0.50812525, 0.95234364, 0.8836885, 0.9862514, 0.4488268, 0.12085532, 0.0, 0.2629515, 0.0, 0.78067976, 0.33791214, 0.0, 0.0, 0.37758622, 0.0, 0.0, 0.0, 0.0, 0.182996, 0.71329683, 0.5015103, 0.007392563, 0.30082127, 0.9705572, 0.29245836, 0.3603374, 0.6851608, 0.49149054, 0.0, 0.0, 0.5185889, 0.0, 0.0, 0.0, 0.0, 0.15685871, 0.41936773, 0.0, 0.0]",1,./dk_data/synth_noise/5MKR-674-4.wav,synth_noise
"[0.12903365, 0.40905094, 0.0, 0.19808255, 0.0, 0.0, 0.43924728, 0.0, 0.008933932, 0.0, 0.0, 0.033073522, 0.4825041, 0.19560128, 0.2571595, 0.0, 1.235199, 0.30132157, 0.4178263, 0.120164566, 0.0, 0.307092, 0.17798352, 0.1442082, 0.2980507, 0.47601205, 0.38516608, 0.0, 0.033429205, 0.0, 0.8183915, 0.21318735, 0.9866108, 0.0, 0.8795624, 0.8569181, 0.0, 0.0, 0.0, 0.6188989, 0.0, 1.6310986, 0.0, 0.37762177, 0.32402408, 0.5449748, 2.0428276, 0.38244942, 0.0, 0.0, 0.7549549, 0.44430646, 0.80562544, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.511128, 0.48126584, 0.0, 0.0]",1,./dk_data/synth_noise/184-1-8Z0I.wav,synth_noise
"[0.16065109, 0.40985644, 0.0, 0.7336909, 0.0, 0.0, 1.5509944, 0.8141028, 0.36299312, 0.0, 0.0, 0.6422341, 0.19011316, 0.050998464, 0.049801826, 0.5466317, 0.7609545, 0.012777255, 0.75063807, 0.1450966, 0.0, 0.60530996, 0.6046889, 0.44155788, 0.19623415, 0.8920783, 0.865772, 1.2345803, 1.3387523, 0.22942115, 0.46356738, 0.81703115, 0.43191534, 0.16301474, 0.4285485, 0.3222698, 0.0, 0.0, 0.0, 0.47519305, 0.0, 0.18764372, 0.3150024, 0.75640404, 0.6022359, 0.2863574, 0.18049851, 0.23423015, 1.4411552, 0.0, 0.6522196, 0.08829238, 1.3815303, 0.0, 0.3549721, 0.13588129, 0.0, 0.0, 0.0, 0.0, 1.0713253, 0.33959395, 0.0, 0.0]",1,./dk_data/synth_noise/1503-8-Y5RK.wav,synth_noise
"[0.006325867, 0.14976764, 0.0, 0.6670871, 0.2467466, 0.0, 0.19019827, 0.38458112, 0.7418465, 0.0, 0.0, 0.9949709, 0.7142872, 0.9551038, 0.8606907, 0.33416992, 0.34891236, 0.39808095, 0.40990815, 0.2699597, 0.0, 0.6096881, 0.74793744, 0.20527132, 0.14759377, 0.3075375, 0.35545307, 0.22122218, 0.56496114, 0.8777182, 0.10701604, 0.44142687, 0.06937921, 0.37389454, 0.6011762, 0.37459806, 0.0, 0.0, 0.054573752, 0.09338725, 0.1326225, 0.62467235, 0.69282174, 1.0736599, 0.4916709, 0.4524914, 0.0, 0.0, 0.24064904, 0.80162, 0.32939938, 0.2776669, 0.6874422, 0.0, 1.22169, 0.41259056, 0.0, 0.0, 0.0, 0.0, 0.12876229, 0.3316279, 0.0, 0.0]",1,./dk_data/synth_noise/1078-8-TNH5.wav,synth_noise
"[0.34303784, 0.036089703, 0.03842105, 0.28398445, 0.1590419, 0.0, 0.30312365, 0.28971887, 0.4679793, 0.0, 0.0, 0.12957954, 0.0, 0.96122164, 0.7037244, 0.006184712, 0.2249907, 0.018488362, 0.28961858, 0.16824418, 0.0, 0.28592846, 0.7234047, 0.4573673, 0.288217, 0.27772617, 0.0, 0.3203419, 0.4582007, 0.0, 0.47886735, 0.39180118, 0.35386574, 0.3358978, 0.33393764, 0.3638369, 0.0, 0.0, 0.15748964, 0.1302572, 0.7466992, 0.23014449, 0.0, 0.2819519, 0.0, 0.1418212, 0.25190815, 0.19789585, 0.23786117, 0.37997943, 0.33653048, 0.17498796, 0.10160623, 0.0, 0.0, 0.7397107, 0.0, 0.0, 0.0, 0.0, 0.83404815, 0.5193532, 0.0, 0.0]",1,./dk_data/synth_noise/561-4-WPE7.wav,synth_noise
"[0.933593, 0.7397517, 0.494561, 0.081302434, 0.0, 0.0, 0.57306087, 0.0, 0.0, 0.0, 0.0, 0.52975905, 1.3504835, 0.0, 0.8825877, 0.0, 0.0, 0.36028197, 0.4059686, 0.15679151, 0.0, 0.27021962, 1.000494, 1.1964256, 0.57594943, 0.1588461, 0.46597278, 0.120088756, 1.7210377, 0.08824234, 0.30898684, 0.2405338, 0.048968032, 0.5331361, 0.37746847, 0.26028386, 0.0, 0.0, 0.47368947, 0.13058044, 0.0, 0.7710599, 0.8425582, 0.81033105, 0.4478128, 0.0, 0.4951928, 0.45143306, 0.34855303, 0.0, 0.75669074, 0.109516606, 1.2326578, 0.0, 2.2896285, 0.20989797, 0.0, 0.0, 0.0, 0.0, 0.7020107, 0.57707465, 0.0, 0.0]",1,./dk_data/synth_noise/1294-1-AWVB.wav,synth_noise
"[0.3489152, 0.62518233, 0.1119862, 0.15564694, 0.0, 0.0, 0.06312377, 0.0, 0.0, 0.0, 0.0, 1.7286001, 0.57004005, 0.0, 0.06893168, 0.0, 0.31405577, 0.019929528, 0.019234091, 0.24060038, 0.0, 0.6383369, 0.22145134, 0.29755864, 0.09728714, 0.32726276, 0.3812367, 0.0, 0.1447373, 0.0, 0.6869602, 0.4676638, 0.0, 0.084724724, 0.40557665, 0.20126514, 0.0, 0.0, 0.0, 0.2414888, 0.0, 1.4626992, 0.51538396, 0.20500106, 0.32895797, 0.06794783, 1.9250956, 0.32300308, 0.0493804, 0.0, 0.3557338, 0.08643867, 1.1366069, 0.0, 0.91216457, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2531929, 0.020851657, 0.0, 0.0]",1,./dk_data/synth_noise/K87A-383-1.wav,synth_noise
"[1.4005835, 0.0, 0.0, 0.0, 0.0, 0.0, 1.5220635, 0.0, 1.1037699, 0.0, 0.0, 0.6583725, 0.0, 3.3397808, 1.1953256, 0.54063714, 0.103262134, 0.030062344, 0.17295928, 0.51306903, 0.0, 0.8254309, 0.3541611, 0.6999613, 0.97215617, 0.4124406, 0.61579597, 1.3169255, 0.36343455, 1.0924001, 0.48587698, 0.056621708, 0.58874476, 0.9424362, 0.34205985, 1.54002, 0.0, 0.0, 0.588583, 0.92810833, 0.0, 0.3185408, 0.2915901, 0.7917532, 0.37114084, 0.0, 0.57837075, 0.034653947, 0.3158247, 0.17038293, 0.0, 0.2923142, 0.5911555, 0.0, 0.22052802, 0.32990158, 0.0, 0.0, 0.0, 0.0, 1.2883509, 0.5240295, 0.0, 0.0]",1,./dk_data/synth_noise/FQ1P-431-1.wav,synth_noise
"[0.086252436, 0.277713, 0.08502714, 0.23645571, 0.0, 0.0, 0.3294875, 0.02297134, 0.38553303, 0.0, 0.0, 0.520679, 0.06842005, 0.38754788, 0.15386821, 0.051159695, 0.28509107, 0.11146731, 0.21349972, 0.0, 0.0, 0.32876015, 0.26211068, 0.11725795, 0.29607296, 0.0, 0.31975138, 0.072966516, 0.27481073, 0.08466263, 0.09277771, 0.13866788, 0.052446753, 0.052255798, 0.60144943, 0.059111908, 0.0, 0.0, 0.0146210715, 0.0, 0.0, 0.85021347, 0.4430057, 0.19150406, 0.6567745, 0.22014786, 0.9041865, 0.6283546, 0.10605347, 0.0, 0.381971, 0.37891603, 0.27644384, 0.0, 0.24311137, 0.06409765, 0.0, 0.0, 0.0, 0.0, 0.15556291, 0.05289699, 0.0, 0.0]",1,./dk_data/synth_noise/O9SZ-2265-8.wav,synth_noise
"[0.44800025, 0.0, 0.33712482, 0.77974474, 0.0, 0.0, 0.46057004, 0.7472296, 0.58479416, 0.0, 0.0, 0.7630298, 1.3545244, 1.2332222, 0.8632226, 0.0, 0.4638812, 0.7418569, 0.207167, 1.0577809, 0.0, 0.6881052, 1.2390295, 1.2280753, 0.48766518, 0.0, 0.09835537, 0.49182734, 0.47047764, 0.29104832, 0.07670058, 0.3576083, 1.005456, 0.20997153, 0.7698793, 1.136502, 0.0, 0.0, 1.494196, 0.3096326, 1.3019227, 0.0, 0.007176891, 0.27502555, 0.0, 0.06769578, 0.74738246, 0.9386772, 1.2066164, 0.0, 0.6281277, 0.0, 0.58080375, 0.0, 0.10886045, 0.56841236, 0.0, 0.0, 0.0, 0.0, 0.8740089, 0.70043343, 0.0, 0.0]",1,./dk_data/synth_noise/NYUZ-3202-4.wav,synth_noise
"[0.6868789, 0.0, 0.50456285, 0.0, 0.0, 0.0, 1.0316141, 0.0, 0.4051407, 0.0, 0.0, 0.06659368, 0.31357402, 0.9864793, 0.030063212, 0.7893518, 0.1718009, 0.1574278, 0.01191853, 0.53722626, 0.0, 0.111138456, 0.25002992, 0.87128717, 0.41411233, 0.027112838, 0.26066718, 0.6952523, 0.5861596, 0.63777024, 0.43562675, 0.5099203, 0.5238993, 0.15165983, 0.4675153, 0.0, 0.0, 0.0, 0.44423813, 0.24171942, 0.6592816, 0.04573445, 0.28105628, 0.029415604, 0.31538928, 0.0, 0.2295849, 0.014474416, 0.17965767, 0.8600639, 0.112115934, 0.38077578, 0.08253314, 0.0, 0.3870792, 0.5920969, 0.0, 0.0, 0.0, 0.0, 0.0693906, 0.14998809, 0.0, 0.0]",1,./dk_data/synth_noise/12MQ-1326-1.wav,synth_noise
"[0.29860604, 0.5389415, 0.98376584, 0.6291472, 0.0, 0.0, 0.04352005, 0.49751425, 1.0895451, 0.0, 0.0, 0.9152036, 0.0, 0.97024167, 0.63208055, 0.030998915, 0.35807216, 0.44471958, 1.1429889, 0.6484688, 0.0, 0.19983873, 0.02785185, 1.3059341, 0.42226884, 0.1551274, 0.44558632, 0.41702336, 0.13131405, 0.83098894, 0.24851118, 0.07844124, 0.042284623, 0.26886645, 0.6983115, 0.34671715, 0.0, 0.0, 0.22470611, 0.581213, 0.0, 1.0133629, 0.0, 0.19199237, 1.0287058, 1.1068599, 0.0, 0.35265905, 0.43552035, 0.12764381, 0.0, 0.3744584, 0.16030842, 0.0, 1.1604954, 0.0, 0.0, 0.0, 0.0, 0.0, 0.66663194, 0.47108686, 0.0, 0.0]",1,./dk_data/synth_noise/188-8-QP4O.wav,synth_noise
"[0.43018022, 0.04823695, 0.14213683, 0.23532456, 0.0, 0.0, 0.23044065, 0.28663418, 0.09096493, 0.0, 0.0, 0.08436285, 0.0, 0.7616364, 0.47969627, 0.39670593, 0.1109606, 0.072767116, 0.10403062, 0.52718115, 0.0, 0.7652802, 0.24156705, 0.0, 0.0, 0.43233556, 0.5335142, 0.59942997, 0.46661532, 0.15783715, 0.46498376, 0.33047903, 0.42302275, 0.3599096, 0.020909503, 0.32632548, 0.0, 0.0, 0.5170417, 0.5146936, 0.0, 0.082588546, 0.3114246, 0.48697263, 0.48441887, 0.01681651, 0.0, 0.2981308, 0.18135792, 0.0, 0.25834817, 0.3654296, 0.4600423, 0.0, 0.7731685, 0.75654984, 0.0, 0.0, 0.0, 0.0, 0.14745766, 0.016630903, 0.0, 0.0]",1,./dk_data/synth_noise/3XZ9-1847-4.wav,synth_noise
"[0.83942217, 0.6617192, 0.0, 0.83406675, 0.0, 0.0, 0.27169085, 0.3276645, 0.3177684, 0.0, 0.0, 0.0, 0.0, 0.52729106, 0.04206966, 0.4684741, 0.0, 0.78640133, 0.49412474, 0.5357766, 0.0, 0.0, 0.5894182, 0.6573262, 0.2623188, 0.8712254, 0.1841622, 0.0, 0.6519972, 0.38399297, 0.44766337, 0.480901, 0.8631588, 0.5237851, 0.69538736, 0.010403529, 0.0, 0.0, 0.7348826, 0.80311984, 0.26389155, 0.39440697, 0.85320586, 0.052415535, 0.79100364, 0.13344793, 0.7038574, 0.65789735, 0.10160338, 0.19436073, 0.3009667, 0.19982253, 0.5756203, 0.0, 0.37320593, 1.8102248, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/N5KP-309-8.wav,synth_noise
"[0.0, 0.29829383, 0.53879607, 0.50225705, 0.0, 0.0, 0.16312194, 0.5294292, 0.8755045, 0.0, 0.0, 0.6115124, 1.0073291, 0.21332978, 0.34498292, 0.0, 0.27724397, 0.17975551, 0.8871317, 0.0, 0.0, 9.045005e-06, 0.59496963, 1.2801667, 0.029455353, 0.55362254, 0.7595379, 0.15214442, 0.5715666, 0.40418738, 0.80292517, 0.21919799, 0.5766331, 0.27840567, 0.27712774, 0.540103, 0.0, 0.0, 0.09753072, 0.5536878, 0.0, 0.27356285, 0.5279606, 0.3741393, 0.0, 0.0, 1.167835, 0.29970828, 0.8510959, 0.241898, 0.26491442, 0.0, 0.010008156, 0.0, 0.6564263, 0.9352202, 0.0, 0.0, 0.0, 0.0, 0.0, 0.39584082, 0.0, 0.0]",1,./dk_data/synth_noise/HIG8-443-4.wav,synth_noise
"[0.037300188, 0.33336848, 0.40411907, 0.35953817, 0.7608671, 0.0, 0.3844912, 0.27654368, 0.33600852, 0.0, 0.0, 0.4690447, 0.25595492, 0.41129667, 0.5581763, 0.28686544, 0.17339334, 0.019523032, 0.40930915, 0.41130146, 0.0, 0.24535397, 0.111837834, 0.0, 0.64760286, 0.14865994, 0.13409235, 0.09844367, 0.5814673, 0.33913633, 0.075052105, 0.5642453, 0.15989658, 0.25015905, 0.28923523, 0.8448825, 0.0, 0.0, 0.31325904, 0.3068427, 0.0, 0.11654716, 0.2331797, 0.12216482, 0.49152076, 0.17120345, 0.44919914, 0.30442148, 0.16965434, 0.7011255, 0.07526234, 0.890243, 0.60117567, 0.0, 0.114475034, 0.10006488, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/1468-8-NU0C.wav,synth_noise
"[0.054213244, 0.4113862, 0.6178079, 0.47697213, 0.0, 0.0, 0.0, 0.0, 0.47438836, 0.0, 0.0, 0.81565154, 0.028532498, 0.7600752, 0.4877452, 0.20667401, 0.0, 0.11072369, 0.364718, 0.8832917, 0.0, 0.014614239, 0.98906046, 0.61552966, 0.06508604, 0.7384375, 0.8166678, 1.2230157, 0.45468742, 0.0, 0.41610157, 1.047499, 0.68018144, 0.6072316, 0.8160884, 0.07705466, 0.0, 0.0, 0.53093255, 0.28958088, 0.15627323, 0.31101394, 0.34605542, 0.40879732, 0.0, 0.48720735, 0.66405785, 0.30623835, 0.5926228, 0.0, 0.0, 0.6320936, 0.38307557, 0.0, 0.41939667, 0.9442211, 0.0, 0.0, 0.0, 0.0, 1.120148, 0.2057831, 0.0, 0.0]",1,./dk_data/synth_noise/TFU0-1413-8.wav,synth_noise
"[0.21758825, 0.9637122, 0.72508067, 0.24751696, 0.0, 0.0, 0.2345595, 0.695344, 0.13505836, 0.0, 0.0, 0.22995692, 0.3687669, 0.18899353, 0.12521978, 0.38483405, 0.20955689, 0.094330885, 0.19454046, 0.45717195, 0.0, 0.21697614, 0.6137777, 0.3636694, 0.35233653, 0.37293303, 0.12468567, 0.17063403, 0.36808062, 0.23530082, 0.16436946, 0.24836913, 0.15790334, 0.0, 0.25658995, 0.21771419, 0.0, 0.0, 0.5474586, 0.58253807, 0.05136381, 0.0, 0.15346782, 0.048271157, 0.0, 0.24579918, 0.3202442, 0.20718203, 0.22597346, 0.32596165, 0.51769656, 0.10714192, 0.34687006, 0.0, 0.16602096, 0.14883374, 0.0, 0.0, 0.0, 0.0, 0.40401992, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/VOE9-3722-4.wav,synth_noise
"[0.4180793, 0.9614524, 0.13577428, 0.0, 0.0, 0.0, 0.21224526, 0.0, 0.07304014, 0.0, 0.0, 1.9276103, 0.34842256, 0.48823196, 0.36575988, 0.019927293, 0.7345887, 0.0, 0.2631962, 0.0, 0.0, 0.50497425, 0.25205147, 0.0, 0.0, 0.81373537, 0.58567536, 0.21538176, 0.34662968, 0.49580044, 0.12504287, 0.18796635, 0.23815268, 0.025049813, 0.21004143, 0.0, 0.0, 0.0, 0.0, 0.80391544, 0.0, 0.9091423, 0.54380214, 0.48687184, 0.3265661, 0.0, 0.8155947, 0.14277047, 0.4564449, 0.0, 0.016891949, 0.10654999, 1.2625232, 0.0, 0.5634073, 0.0, 0.0, 0.0, 0.0, 0.0, 0.7858548, 0.3003472, 0.0, 0.0]",1,./dk_data/synth_noise/33X2-2295-8.wav,synth_noise
"[0.0988484, 0.018925767, 0.48263448, 0.32933882, 0.0, 0.0, 0.8327677, 0.5094638, 0.9986454, 0.0, 0.0, 0.0, 0.7251279, 0.19320482, 0.12280366, 0.0, 0.38297114, 0.30190885, 0.17961653, 0.5898786, 0.0, 0.78068465, 0.6485933, 0.0, 0.48752362, 0.5539331, 0.8411878, 0.0, 0.5625176, 0.27305156, 0.23074648, 0.6040592, 0.0691607, 0.0, 0.34524268, 0.4649815, 0.0, 0.0, 0.68668014, 0.091691464, 0.0, 0.5628388, 0.17780772, 0.10671794, 0.6428399, 0.25331825, 0.29938644, 0.06714543, 0.38503045, 0.43510717, 0.76650023, 0.055061102, 0.20659475, 0.0, 0.12912244, 0.03957796, 0.0, 0.0, 0.0, 0.0, 0.54614925, 0.1545438, 0.0, 0.0]",1,./dk_data/synth_noise/1954-1-UZAT.wav,synth_noise
"[0.0, 0.6690342, 0.42466617, 0.43869573, 0.1256716, 0.0, 0.07631869, 0.19904223, 0.4670534, 0.0, 0.0, 0.2214134, 0.1678329, 0.3268577, 0.13161081, 0.45000267, 0.37736362, 0.10129732, 1.2242582, 0.0, 0.0, 0.3376705, 0.8660081, 0.7248919, 0.092995726, 0.6263011, 0.6566681, 0.38636982, 0.4265867, 0.0, 1.2142947, 0.21480611, 0.36802012, 0.52102214, 0.016728759, 0.44909784, 0.0, 0.0, 0.4897262, 0.43502203, 0.0, 0.0, 0.35129416, 0.37412924, 0.0, 0.5063952, 0.44445124, 0.5529447, 0.4851067, 0.45941198, 0.43516618, 0.15853521, 0.21669519, 0.0, 0.0, 0.3530036, 0.0, 0.0, 0.0, 0.0, 0.11245023, 0.10091537, 0.0, 0.0]",1,./dk_data/synth_noise/DQ0W-2750-1.wav,synth_noise
"[0.27266327, 0.74504095, 0.10006802, 0.503694, 0.0, 0.0, 0.0, 0.3654255, 0.5365649, 0.0, 0.0, 0.35158765, 0.7286256, 0.35788924, 0.62983096, 0.0, 0.14033113, 0.4093057, 0.18819144, 0.6195672, 0.0, 0.22024047, 0.9586373, 0.04310979, 0.0, 0.0, 0.68066627, 0.46953052, 0.48433352, 0.5178533, 0.5434694, 0.0, 0.0, 0.8401984, 0.07512544, 0.14023355, 0.0, 0.0, 0.30893847, 0.0, 0.0, 0.4881869, 0.47873667, 0.44277817, 0.20312682, 0.39944917, 0.21925148, 0.19413953, 0.26168776, 0.66215336, 0.14267188, 0.25341767, 0.0, 0.0, 0.4046836, 0.3707098, 0.0, 0.0, 0.0, 0.0, 0.38622755, 0.5125352, 0.0, 0.0]",1,./dk_data/synth_noise/MDH6-3747-8.wav,synth_noise
"[0.35810173, 0.041449353, 0.45301768, 0.61919624, 0.0, 0.0, 0.39306214, 0.0, 1.0994211, 0.0, 0.0, 0.45841083, 0.23000738, 0.5464728, 0.83317363, 0.36703175, 0.0, 0.28200376, 0.24055688, 0.0, 0.0, 0.29687813, 0.85515857, 0.0, 0.593003, 0.25942665, 0.24043283, 0.27323145, 1.6181799, 0.45139074, 0.4398048, 0.48050356, 0.0, 0.24698314, 0.24850759, 0.38480625, 0.0, 0.0, 1.0880377, 0.8444153, 0.0, 0.100784495, 0.0, 0.8299711, 0.6544385, 0.41899073, 0.08342851, 0.20810525, 0.24089065, 0.7268685, 0.0, 0.34473568, 0.33436, 0.0, 0.05421061, 0.7827795, 0.0, 0.0, 0.0, 0.0, 1.1032487, 0.4240855, 0.0, 0.0]",1,./dk_data/synth_noise/474-1-SE9K.wav,synth_noise
"[0.10352931, 0.5328401, 0.3118691, 0.1161364, 0.3321944, 0.0, 0.31972453, 0.2782227, 0.4354182, 0.0, 0.0, 0.33898002, 0.2669366, 0.23288035, 0.1627309, 0.35900795, 0.033913787, 0.0067858538, 0.23743954, 0.19978805, 0.0, 0.009520009, 0.55772394, 0.36729327, 0.23391916, 0.26217222, 0.56609267, 0.3345555, 0.4486587, 0.0, 0.15012664, 0.40671027, 0.0, 0.16191173, 0.28717232, 0.33447358, 0.0, 0.0, 0.13595618, 0.49555832, 0.0, 0.1791699, 0.26157922, 0.38421494, 0.21375902, 0.41608846, 0.13234827, 0.5227983, 0.39085442, 0.34359717, 0.123432636, 0.06308696, 0.23050657, 0.0, 0.042926766, 0.020889118, 0.0, 0.0, 0.0, 0.0, 0.14648578, 0.26177317, 0.0, 0.0]",1,./dk_data/synth_noise/349-4-BLZR.wav,synth_noise
"[0.39604226, 0.31405473, 0.0, 0.35239673, 0.0, 0.0, 0.008118361, 0.6207328, 0.5017988, 0.0, 0.0, 0.52279603, 0.18846187, 0.7882218, 0.041393526, 0.0, 0.20574656, 0.023563866, 0.22224991, 0.24224123, 0.0, 0.43298334, 0.7979363, 0.13459946, 0.30750084, 0.11567039, 0.5217454, 0.6022092, 0.0, 0.44687814, 0.0, 0.23910633, 0.13872121, 0.2017068, 0.0, 0.66476214, 0.0, 0.0, 0.2091287, 0.3883, 0.0, 0.5050334, 0.40576753, 0.0, 0.94349337, 0.40248853, 0.49200743, 0.26585454, 0.50873303, 1.5714982, 0.3190956, 0.35984135, 0.007684022, 0.0, 0.66519064, 0.0, 0.0, 0.0, 0.0, 0.0, 0.46913, 0.43557107, 0.0, 0.0]",1,./dk_data/synth_noise/MJPS-1759-8.wav,synth_noise
"[0.9311123, 0.0, 0.0, 0.36030886, 0.0, 0.0, 0.8793093, 0.16334486, 0.6138671, 0.0, 0.0, 0.9861412, 0.50914717, 0.50822616, 1.1175902, 0.0, 0.60789144, 0.09376652, 0.38619217, 0.12786877, 0.0, 0.0, 0.471397, 0.3903715, 1.2752984, 0.111774854, 1.2279196, 0.20036146, 0.5113013, 0.2665917, 0.24651548, 0.25515163, 0.6012397, 0.76368046, 1.2232736, 1.0160522, 0.0, 0.0, 0.81450194, 0.0, 0.0, 0.113891244, 0.7111995, 1.2657381, 0.5924333, 0.0, 0.5434901, 0.34664705, 0.53373, 0.41783553, 0.35556948, 0.10548411, 1.196283, 0.0, 1.0112556, 0.65889925, 0.0, 0.0, 0.0, 0.0, 0.2802607, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/MDRY-150-8.wav,synth_noise
"[0.11012744, 0.6671846, 0.36706817, 0.6665315, 0.0, 0.0, 0.53806484, 0.25702226, 0.19000392, 0.0, 0.0, 0.26749623, 0.6267483, 0.41404128, 0.66135705, 0.990484, 0.0, 0.45045453, 0.3386415, 0.42656127, 0.0, 0.3606598, 0.10830884, 0.3696881, 0.6512088, 0.1211915, 0.0, 0.19880188, 0.6671278, 0.32175654, 0.8404625, 0.435915, 0.46831548, 0.528651, 0.39159358, 0.46800745, 0.0, 0.0, 0.469559, 0.67968935, 0.8544067, 0.99502546, 0.47180215, 0.41032255, 0.30915862, 0.06635362, 1.0374478, 0.59687746, 0.5756567, 0.0, 0.47767267, 1.0848225, 0.04878278, 0.0, 0.087160386, 0.17578197, 0.0, 0.0, 0.0, 0.0, 0.027738478, 0.8058792, 0.0, 0.0]",1,./dk_data/synth_noise/4Y3I-2483-8.wav,synth_noise
"[0.37326008, 0.2865231, 0.49791676, 0.20976643, 0.0, 0.0, 0.74406856, 0.0, 0.72528595, 0.0, 0.0, 0.0, 0.3364019, 0.91964316, 1.1082836, 0.53106344, 0.54468334, 0.95043004, 0.9513612, 0.09688914, 0.0, 0.21778044, 0.35924637, 0.2664886, 0.59486836, 0.4568923, 0.0, 0.005750779, 0.12286632, 0.08902004, 0.4500478, 0.82976055, 0.53594, 0.7741581, 0.39359468, 0.36889273, 0.0, 0.0, 1.3331952, 0.0, 0.0, 0.13812348, 0.91621006, 0.0, 0.3235106, 0.2331662, 0.0077160597, 0.7327903, 0.062191963, 0.75899345, 0.55018485, 2.0638595, 1.1429527, 0.0, 0.70338637, 0.22498155, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]",1,./dk_data/synth_noise/1820-4-D4V9.wav,synth_noise
